id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
3388,Chrysanthemum vulgare,1,1,26,0,0,0,0,1,2011,February,Tuesday
3389,Tanacetum vulgare,1,1,26,0,0,0,0,1,2011,February,Tuesday
3390,Wiremkrüüs,5,1,211,3,0,3,0,2,2011,February,Tuesday
3391,Näädelbuumer,23,4,36575,18,1,6,12,4,2011,February,Wednesday
3392,Coniferopsida,1,1,28,0,0,0,1,0,2011,February,Wednesday
3393,Pinophyta,1,1,28,0,0,0,1,0,2011,February,Wednesday
3394,Granjebuumer,29,13,57618,27,2,6,12,9,2011,February,Wednesday
3395,Picea,2,1,47,1,0,0,1,1,2011,February,Wednesday
3396,Näädelbuum,1,1,28,0,0,0,0,1,2011,February,Wednesday
3398,Birkebuum,1,1,30,0,0,0,1,0,2011,February,Sunday
3402,Benutzer:Shanel,1,1,213,1,1,0,0,0,2011,February,Wednesday
3403,Benutzer:Oslac,1,1,651,0,0,1,0,0,2011,February,Wednesday
3404,Benutzer Diskussion:Hazard-SJ,1,1,12,0,0,1,0,0,2011,February,Wednesday
3405,Benutzer Diskussion:Shanel,1,1,12,0,0,1,0,0,2011,February,Wednesday
3406,Benutzer Diskussion:Oslac,1,1,12,0,0,1,0,0,2011,February,Wednesday
3407,Benutzer:MystBot,1,1,20,0,0,0,0,1,2011,February,Thursday
3408,Grolterges,1,1,24,0,0,1,0,0,2011,February,Saturday
3410,Hiiđ,1,1,18,0,0,0,1,0,2011,February,Saturday
3411,Mēsk,1,1,22,0,0,0,1,0,2011,February,Saturday
3412,Mērsk,1,1,22,0,0,0,1,0,2011,February,Saturday
3413,Mjarsch,1,1,22,0,0,0,1,0,2011,February,Saturday
3414,Mēsklön,1,1,22,0,0,0,1,0,2011,February,Saturday
3415,Benutzer:TXiKi,4,2,19857,3,1,0,2,1,2011,February,Sunday
3416,Denghoog,26,5,69488,11,0,5,8,13,2011,February,Sunday
3417,Kategorie:User eu,13,8,28120,12,1,4,5,3,2011,February,Sunday
3418,Benutzer:J Hazard,2,2,140,0,1,1,0,0,2011,March,Tuesday
3419,Kategorie:User fi,1,1,34,0,0,1,0,0,2011,March,Tuesday
3421,Benutzer Diskussion:J Hazard,1,1,12,0,0,1,0,0,2011,March,Tuesday
3422,Ool,1,1,21,0,0,0,1,0,2011,March,Wednesday
3423,Benutzer:Ripchip Bot,2,2,12190,1,0,0,1,1,2011,March,Saturday
3424,Benutzer Diskussion:Ripchip Bot,1,1,696,0,0,0,0,1,2011,March,Saturday
3425,Keitem,1,1,20,0,0,0,1,0,2011,March,Sunday
3426,Flensborig,1,1,24,0,0,0,1,0,2011,March,Sunday
3427,Sweeden,7,2,33901,2,0,1,5,1,2011,March,Tuesday
3428,Vorlage:Nawigatsjoon Wrååldiile,7,2,3558,6,1,4,1,1,2011,March,Thursday
3430,Benutzer:ErikvanB,1,1,35,0,1,0,0,0,2011,March,Monday
3432,Wiringhiirder,21,7,15149,14,1,9,8,3,2011,March,Friday
3433,Mooringer,1,1,21,0,0,1,0,0,2011,March,Friday
3434,Karhiirder,8,7,3392,6,3,1,3,1,2011,March,Friday
3435,Kategorie:User szl,4,4,1324,3,0,1,2,1,2011,March,Friday
3436,Kategorie:User et,1,1,34,0,0,1,0,0,2011,March,Friday
3437,Vorlage:User time zone,1,1,591,0,0,1,0,0,2011,March,Friday
3438,Vorlage:Userbox,5,1,9398,3,0,1,1,3,2011,March,Friday
3439,UTC+1,1,1,17,0,0,1,0,0,2011,March,Friday
3440,Diskussion:Wiringhiirder,4,1,950,3,0,2,1,1,2011,March,Friday
3442,Datei:Dengsect.jpg,1,1,269,0,0,0,1,0,2011,March,Sunday
3443,Wettingen,14,10,10629,11,0,9,4,1,2011,March,Wednesday
3448,Benutzer:Pmlineditor/common.js,1,1,122,1,0,0,0,1,2011,April,Sunday
3449,Vorlage:Mod,3,3,7126,2,1,2,0,0,2011,April,Friday
3450,Benutzer:EmausBot/Rand,1,1,161,0,1,0,0,0,2011,April,Friday
3451,Diskussion:Saaterfrasch literatuur,6,4,6087,0,0,2,3,1,2011,April,Saturday
3452,Benutzer:H.-P.Haack,1,1,27,0,0,0,1,0,2011,April,Sunday
3453,Wikipedia:Üülj krouf foon Incubator,3,2,41747,2,0,2,1,0,2011,April,Wednesday
3454,Wikipedia Diskussion:Üülj krouf foon Incubator,1,1,387,0,0,0,1,0,2011,April,Wednesday
2500,Uarklöögern,16,10,25654,14,4,1,9,2,2010,November,Wednesday
2501,Lüs,12,8,19818,10,3,3,3,3,2010,November,Wednesday
2502,Noopen,25,12,67085,23,3,0,13,9,2010,November,Wednesday
2503,Besfleegen,19,9,30844,17,3,5,6,5,2010,November,Wednesday
2504,Fleegen,22,6,35173,18,0,2,11,9,2010,November,Wednesday
2505,Magen,20,7,27319,15,3,4,7,6,2010,November,Wednesday
2506,Kraaben (insekten),30,11,86900,28,4,6,11,9,2010,November,Wednesday
2507,Vorlage:Didiar artiikel,4,1,1245,2,0,1,0,3,2010,November,Wednesday
2508,Vorlage:Bausteindesign1,1,1,239,0,0,0,0,1,2010,November,Wednesday
2509,Kraab,2,1,214,1,0,0,1,1,2010,November,Wednesday
2511,Vorlage:Jüdeer artiikel,2,1,601,1,0,2,0,0,2010,November,Thursday
2513,Miir,1,1,25,0,0,0,1,0,2010,November,Thursday
2514,Kraab (insekt),1,1,37,0,0,0,1,0,2010,November,Thursday
2515,Flenerk,2,1,56,1,0,0,2,0,2010,November,Thursday
2516,Noop,1,1,25,0,0,0,1,0,2010,November,Thursday
2517,Fleeg,1,1,26,0,0,0,1,0,2010,November,Thursday
2518,Besfleeg,1,1,29,0,0,0,1,0,2010,November,Thursday
2519,Mag,9,6,12431,6,1,0,6,2,2010,November,Thursday
2520,Uarklööger,1,1,32,0,0,0,1,0,2010,November,Thursday
2521,Skirskoot,1,1,32,0,0,0,1,0,2010,November,Thursday
2522,Echt wespen,13,5,20556,10,1,5,5,2,2010,November,Thursday
2523,Bludspütjer,10,7,13010,8,1,1,5,3,2010,November,Thursday
2524,Skelebleeden,18,9,30434,17,1,7,8,2,2010,November,Thursday
2525,Bitjwirem,13,3,17945,10,0,7,6,0,2010,November,Thursday
2526,Diarten,90,22,406631,85,12,32,34,12,2010,November,Thursday
2527,Diirte,1,1,21,1,0,0,0,1,2010,November,Thursday
2528,Fasche,1,1,20,0,0,0,0,1,2010,November,Thursday
2530,Letj bot,16,5,25964,14,1,8,1,6,2010,November,Thursday
2531,Bromern,23,8,34463,21,1,7,6,9,2010,November,Thursday
2532,Driikraab,18,11,33001,15,3,4,6,5,2010,November,Thursday
2533,Driikraaben,23,14,57073,21,7,7,7,2,2010,November,Friday
2534,Benutzer:Almabot,3,3,23057,2,1,1,0,1,2010,November,Friday
2535,Benutzer Diskussion:Almabot,1,1,130,0,1,0,0,0,2010,November,Friday
2536,Kategorie:Düüsenbianer,16,9,14432,14,1,6,5,4,2010,November,Friday
2537,Düüsenbianer,25,15,47378,24,3,8,7,7,2010,November,Friday
2538,Plaanten,113,18,488581,102,11,39,36,27,2010,November,Friday
2539,Diskussion:Plaanten,2,2,1208,0,0,2,0,0,2010,November,Friday
2540,Kategorie:Siastäären,16,10,7864,14,1,5,4,6,2010,November,Friday
2541,Siastäären,26,10,61043,24,3,6,11,6,2010,November,Friday
2542,Fiiwfut,6,3,6844,4,0,1,3,2,2010,November,Friday
2543,Gäärshoper,5,3,5806,3,0,0,5,0,2010,November,Friday
2544,Insekt,1,1,22,0,0,0,1,0,2010,November,Friday
2545,Vorlage:Wikispecies,2,1,672,1,0,1,0,1,2010,November,Friday
2546,Vorlage:Wikispecies öömrang,4,1,1483,2,0,3,0,1,2010,November,Friday
2547,Carl von Linné,35,15,103006,32,4,10,13,8,2010,November,Friday
2548,Carl von Linne,1,1,29,0,0,0,0,1,2010,November,Friday
2549,Benutzer:Julian Mendez,1,1,36,0,0,1,0,0,2010,November,Saturday
2550,Benutzer Diskussion:Julian Mendez,2,2,1364,0,0,1,1,0,2010,November,Saturday
2551,Benutzer:Synthebot,1,1,29,0,0,1,0,0,2010,November,Saturday
2552,Benutzer Diskussion:Synthebot,1,1,37,0,0,1,0,0,2010,November,Saturday
2553,Vorlage:Exzellent,6,1,4042,3,1,0,4,1,2010,November,Saturday
2555,Wikipedia:Auer a miaten,36,5,140476,29,1,12,16,7,2010,November,Saturday
2556,Vorlage:Bausteindesign2,1,1,221,0,0,0,1,0,2010,November,Saturday
2557,Wikipedia Diskussion:Auer a miaten,25,3,37124,11,0,5,14,6,2010,November,Saturday
2558,Kategorie:Ai indisiirde side,3,1,112,2,0,2,0,1,2010,November,Saturday
2559,Tong,7,2,1130,2,1,2,3,1,2010,November,Sunday
2560,Hiarang,1,1,28,0,0,0,1,0,2010,November,Sunday
2561,Häiringe,1,1,23,0,0,0,1,0,2010,November,Sunday
2562,Fask,1,1,20,0,0,0,1,0,2010,November,Sunday
2563,Europeesk ial,22,10,41482,20,3,7,7,5,2010,November,Sunday
2564,Ial,3,1,318,2,0,1,1,1,2010,November,Sunday
2565,MediaWiki:Sitenotice id,17,1,25,0,0,9,2,6,2010,November,Sunday
2566,MediaWiki:Monobook.css,12,2,7288,9,1,0,1,10,2010,November,Sunday
2567,Vorlage:Hoodsidj-Nordfriisk,8,1,9493,7,0,5,2,1,2010,November,Monday
2568,Vorlage:Hoodsid-Nordfriisk,13,2,16137,10,0,3,3,7,2010,November,Monday
2569,Vorlage:Hauptsir-Nordfriisk,18,4,16656,10,0,5,6,7,2010,November,Monday
2570,Vorlage:Haupsid-Nordfriisk,8,1,9884,7,0,4,2,2,2010,November,Monday
2571,Kategorie:Wikipedia:Danke,4,1,169,2,0,1,1,2,2010,November,Monday
2573,Vorlage:Hoodsid-Menu,8,1,30779,5,0,4,3,1,2010,November,Monday
2574,Ååstfraschlönj,1,1,32,0,0,0,0,1,2010,November,Monday
2575,Benutzer:Eivindgh,2,2,384,1,0,2,0,0,2010,November,Tuesday
2576,Glaagen,15,5,27978,13,0,5,8,2,2010,November,Tuesday
2577,Kategorie:Glaagen,14,12,7920,12,3,3,6,2,2010,November,Tuesday
2578,Blä glaag,13,7,19950,11,1,2,8,2,2010,November,Tuesday
2579,Uastsia,1,1,24,0,0,0,1,0,2010,November,Tuesday
2580,Glemwörem,2,2,55,1,0,0,1,1,2010,November,Tuesday
2581,Glemwörmer,1,1,25,0,0,0,1,0,2010,November,Tuesday
2582,Glüper,13,8,22228,11,2,2,7,2,2010,November,Tuesday
2583,Meder,6,4,7373,4,0,2,3,1,2010,November,Tuesday
2584,Maask,4,1,346,2,0,0,2,2,2010,November,Tuesday
2585,Grä wirem,1,1,19,0,0,0,0,1,2010,November,Tuesday
2586,Meesklön,2,1,47,1,0,0,1,1,2010,November,Tuesday
2587,Knekern,18,8,32809,15,5,2,9,2,2010,November,Wednesday
2588,Kneker,1,1,21,0,0,0,1,0,2010,November,Wednesday
2589,Goodshenken,19,12,46594,17,3,3,12,1,2010,November,Wednesday
2590,Goodshenk,1,1,25,0,0,0,1,0,2010,November,Wednesday
2591,Godeshenk,1,1,25,0,0,0,1,0,2010,November,Wednesday
2592,Godeshenken,1,1,25,0,0,0,1,0,2010,November,Wednesday
2593,Hees,22,9,26922,18,3,4,6,9,2010,November,Wednesday
2594,Linnaeus,1,1,29,0,0,0,0,1,2010,November,Wednesday
2595,Blä hees,1,1,18,0,0,0,0,1,2010,November,Wednesday
2596,Uastrangen,22,10,27091,20,2,7,2,11,2010,November,Wednesday
2597,Hingstfleeg,12,5,13262,8,3,1,3,5,2010,November,Thursday
2598,Ööksenwirem,1,1,24,0,1,0,0,0,2010,November,Thursday
2599,Ööksenwörem,1,1,24,0,1,0,0,0,2010,November,Thursday
2600,Holtwirem,9,4,13253,7,4,0,4,1,2010,November,Thursday
2601,Holtwörem,1,1,23,0,1,0,0,0,2010,November,Thursday
2602,Holtbüle,1,1,23,0,1,0,0,0,2010,November,Thursday
2603,Homer,7,4,10076,5,1,1,4,1,2010,November,Thursday
2604,Imkönger,35,15,68070,33,9,8,12,6,2010,November,Saturday
14352,Estnisch,2,2,48,1,1,1,0,0,2015,March,Saturday
14353,Serbien an Montenegro,1,1,24,0,0,1,0,0,2015,March,Saturday
14354,Osmaansk Rik,8,1,24747,6,0,8,0,0,2015,March,Saturday
14355,Fööraasien,7,2,12233,3,0,6,1,0,2015,March,Saturday
14356,Nuurdafrikoo,2,1,45,1,0,1,1,0,2015,March,Saturday
14357,Uaströömsk Rik,10,1,9546,9,0,7,2,1,2015,March,Saturday
14358,395,1,1,59,0,0,1,0,0,2015,March,Saturday
14359,Byzanz,3,1,338,2,0,1,2,0,2015,March,Saturday
14360,1453,2,2,198,0,0,1,1,0,2015,March,Saturday
14361,1299,1,1,51,0,0,1,0,0,2015,March,Saturday
14362,Armeensk spriak,11,1,23000,9,0,2,5,4,2015,March,Saturday
14363,Vorlage:NKR,1,1,331,0,0,0,1,0,2015,March,Saturday
14364,Kategorie:Vorlage:Bergkarabach,6,2,469,2,0,0,4,2,2015,March,Saturday
14365,Helsingfors,1,1,27,0,0,0,0,1,2015,March,Saturday
14367,Finno-permisk spriaken,1,1,58,0,0,0,0,1,2015,March,Saturday
14368,Ugrisk spriaken,1,1,51,0,0,0,0,1,2015,March,Saturday
14369,Griichisch,1,1,26,0,0,1,0,0,2015,March,Sunday
14370,Slaawisch,1,1,31,0,0,1,0,0,2015,March,Sunday
14371,Armeenisch,2,2,56,1,1,1,0,0,2015,March,Sunday
14372,Indoiraansk spriaken,8,1,5583,6,0,6,1,1,2015,March,Sunday
14373,Indogermaans,1,1,40,0,0,0,1,0,2015,March,Sunday
14374,Süüduasteuroopa,1,1,23,0,0,0,1,0,2015,March,Sunday
14375,Balkan,2,1,1369,1,0,0,2,0,2015,March,Sunday
14376,Schiisk,1,1,21,0,0,0,1,0,2015,March,Sunday
14377,Julius Cäsar,10,1,10225,8,0,6,4,0,2015,March,Sunday
14378,Gaius Iulius Caesar,1,1,27,0,0,0,1,0,2015,March,Sunday
14379,100 f.Kr.,1,1,517,0,0,0,1,0,2015,March,Sunday
14380,44 f.Kr.,1,1,513,0,0,0,1,0,2015,March,Sunday
14381,Gaius Julius Cäsar,1,1,27,0,0,0,1,0,2015,March,Sunday
14382,Vorlage:Nawigatsjuun amten uun NF,1,1,51,0,0,0,0,1,2015,March,Sunday
14383,Ostern,1,1,19,0,0,1,0,0,2015,March,Monday
14384,Söndai,2,1,65,1,0,2,0,0,2015,March,Monday
14385,Wos,2,2,448,0,1,1,0,0,2015,March,Monday
14386,Benutzer Diskussion:Murma174/Archiif-2014,1,1,47847,0,0,1,0,0,2015,March,Monday
14387,Jesus,1,1,20,0,0,1,0,0,2015,March,Monday
14388,Röömisk Rik,1,1,31,0,0,1,0,0,2015,March,Monday
14389,Uaströömisk Rik,1,1,35,0,0,1,0,0,2015,March,Monday
14390,Röömisk kalender,2,2,70,1,0,1,1,0,2015,March,Monday
14391,Röömisk-katuulsk hööw,2,2,70,1,0,2,0,0,2015,March,Monday
14392,Krastenduum,1,1,25,0,0,1,0,0,2015,March,Monday
14393,Hilag Röömsk Rik,4,1,2612,2,0,2,1,1,2015,March,Monday
14394,Cäsar,1,1,27,0,0,1,0,0,2015,March,Monday
14395,Galisk,1,1,21,0,0,1,0,0,2015,March,Monday
14396,Galjen,1,1,20,0,0,1,0,0,2015,March,Monday
14397,Galien,6,1,7354,5,0,5,1,0,2015,March,Monday
14398,Frankenrik,4,1,3454,3,0,4,0,0,2015,March,Monday
14399,Feriinde Natione,1,1,31,0,0,1,0,0,2015,March,Monday
14400,Folkswanering,1,1,28,0,0,1,0,0,2015,March,Monday
14401,Julius Caesar,1,1,27,0,0,1,0,0,2015,March,Monday
14402,Romische Rik,1,1,26,0,0,1,0,0,2015,March,Monday
14403,Följkewånring,1,1,28,0,0,1,0,0,2015,March,Monday
14404,Gallien,1,1,20,0,0,1,0,0,2015,March,Monday
14405,800,1,1,122,0,0,1,0,0,2015,March,Monday
14406,Uastroom,1,1,30,0,0,1,0,0,2015,March,Monday
14407,Germaans,3,1,169,2,0,2,1,0,2015,March,Monday
14408,Röömische,1,1,26,0,0,1,0,0,2015,March,Monday
14409,Franke,2,1,48,1,0,1,1,0,2015,March,Monday
14410,Itaaljen,1,1,22,0,0,1,0,0,2015,March,Monday
14411,Finnisch-ugrisch,1,1,35,0,0,1,0,0,2015,March,Monday
14412,Fresken (fulk),32,1,149725,24,0,11,18,3,2015,March,Monday
14413,Livisch,2,1,81,0,0,2,0,0,2015,March,Monday
14414,Fresk Rik,1,1,57,0,0,0,1,0,2015,March,Monday
14415,Ainglönj,1,1,21,0,0,1,0,0,2015,March,Tuesday
14416,Greater London,1,1,25,0,0,1,0,0,2015,March,Tuesday
14417,Grat London,6,1,20411,5,0,6,0,0,2015,March,Tuesday
14418,Süüd Uast Ingelun,2,1,2314,1,0,2,0,0,2015,March,Tuesday
14419,Kent,3,1,6590,2,0,2,0,1,2015,March,Tuesday
14420,Gratbritannien,4,2,5441,2,0,4,0,0,2015,March,Tuesday
14421,Skots-gälik,1,1,33,0,0,0,1,0,2015,March,Tuesday
14422,Skots,2,1,66,0,0,0,2,0,2015,March,Tuesday
14423,Scots,1,1,19,0,0,0,1,0,2015,March,Tuesday
14424,Kubiksentimeeter,1,1,28,0,0,0,1,0,2015,March,Tuesday
14425,FAO,1,1,47,0,0,0,1,0,2015,March,Tuesday
14426,Franken (fulk),2,1,54,1,0,0,2,0,2015,March,Tuesday
14427,Franken,2,1,144,1,0,0,2,0,2015,March,Tuesday
14428,ISO-4217-Code,2,1,54,1,0,0,1,1,2015,March,Tuesday
14429,Waliisisk,1,1,24,0,0,1,0,0,2015,April,Wednesday
14430,Wales,8,1,24674,6,0,3,3,2,2015,April,Wednesday
14431,Knoot,1,1,24,0,0,1,0,0,2015,April,Wednesday
14432,Livisk,1,1,61,0,0,1,0,0,2015,April,Wednesday
14433,Morse,2,1,115,0,0,2,0,0,2015,April,Wednesday
14434,Ohm (ianhaid),1,1,37,0,0,1,0,0,2015,April,Wednesday
14435,Schlüttsiel,1,1,30,0,0,1,0,0,2015,April,Wednesday
14436,Bongsiel,1,1,27,0,0,1,0,0,2015,April,Wednesday
14437,Vorlage:Info ISO-3166-2:IE,1,1,348,0,0,1,0,0,2015,April,Wednesday
14438,ISO 3166-2:IE,1,1,2011,0,0,1,0,0,2015,April,Wednesday
14439,Kategorie:Geographie (Irland),1,1,19,0,0,1,0,0,2015,April,Wednesday
14440,Vorlage:Positionskarte Irland,1,1,235,0,0,1,0,0,2015,April,Wednesday
14441,Republiik Irlun,9,1,61921,7,0,5,2,2,2015,April,Wednesday
14442,Vitte,1,1,124,0,0,0,1,0,2015,April,Wednesday
14443,Iirsk,1,1,25,0,0,0,1,0,2015,April,Wednesday
14444,Vorlage:GaS,2,1,248,1,0,0,2,0,2015,April,Wednesday
14445,Ulster skots,1,1,33,0,0,0,1,0,2015,April,Wednesday
14446,De facto,2,1,639,1,0,0,1,1,2015,April,Wednesday
14447,Nuurdirlun,4,1,20167,2,0,1,3,0,2015,April,Wednesday
14448,Nordirland,1,1,24,0,0,0,1,0,2015,April,Wednesday
14449,Schotlönj,1,1,21,0,0,0,1,0,2015,April,Wednesday
14450,Nordirlönj,1,1,24,0,0,0,1,0,2015,April,Wednesday
14451,Ängelönj,1,1,21,0,0,0,1,0,2015,April,Wednesday
14452,Vorlage:Positionskarte Vereinigtes Königreich,1,1,443,0,0,0,0,1,2015,April,Wednesday
16787,1706,2,1,284,0,0,2,0,0,2016,July,Saturday
16788,1709,2,1,289,0,0,2,0,0,2016,July,Saturday
16789,1710,2,1,285,0,0,2,0,0,2016,July,Saturday
16790,1711,2,1,228,0,1,1,0,0,2016,July,Saturday
16791,1713,2,1,229,0,1,1,0,0,2016,July,Saturday
16792,1714,3,1,517,0,2,1,0,0,2016,July,Saturday
16793,1715,2,1,231,0,1,1,0,0,2016,July,Saturday
16794,1716,2,1,231,0,1,1,0,0,2016,July,Saturday
16795,1719,2,1,235,0,1,1,0,0,2016,July,Saturday
16796,1720,10,1,3640,0,0,10,0,0,2016,July,Saturday
16797,Nai-Siilöön,8,2,3327,1,0,7,1,0,2016,July,Saturday
16798,Feebrewoor,5,1,2251,0,0,5,0,0,2016,July,Saturday
16799,Gough Whitlam,9,2,5551,1,8,1,0,0,2016,July,Sunday
16800,New South Wales,8,2,4715,2,6,2,0,0,2016,July,Sunday
16801,Victoria (Austraalien),9,2,4978,2,6,3,0,0,2016,July,Sunday
16802,South Australia,16,2,11636,2,10,6,0,0,2016,July,Sunday
16803,Queensland,7,2,4097,2,4,3,0,0,2016,July,Sunday
16804,Tasmaanien,10,2,4569,1,1,9,0,0,2016,July,Sunday
16805,Matthew Flinders,10,2,4689,1,0,10,0,0,2016,July,Sunday
16806,Wikipedia:Hoodsid/Interwikis,1,1,1443,0,0,1,0,0,2016,July,Sunday
16807,ISO 3166,1,1,31,0,0,0,1,0,2016,July,Sunday
16808,Alfred Deakin,4,2,1610,1,0,3,1,0,2016,August,Monday
16809,Launceston (Austraalien),5,3,1383,2,0,3,2,0,2016,August,Monday
16810,Vorlage:Info ISO-3166-2:NL-FR,2,1,916,1,0,0,2,0,2016,August,Monday
16811,Vorlage:Positionskarte Niederlande Friesland,3,1,938,2,0,0,3,0,2016,August,Monday
16812,Heerenveen,3,1,4093,1,0,0,2,1,2016,August,Monday
16813,Benutzer Diskussion:DARIO SEVERI,1,1,119,0,0,0,0,1,2016,August,Monday
16814,Kategorie:Prowins Waastfresklun,2,1,337,1,0,0,0,2,2016,August,Monday
16815,World Geodetic System 1984,2,1,98,1,2,0,0,0,2016,August,Tuesday
16816,UTM-Koordinatensystem,1,1,44,0,1,0,0,0,2016,August,Tuesday
16817,OSGB36,1,1,29,0,1,0,0,0,2016,August,Tuesday
16818,Schweizer Landeskoordinaten,1,1,50,0,1,0,0,0,2016,August,Tuesday
16819,Portugiisisk Rewolutschoon faan 1910,3,2,803,1,0,3,0,0,2016,August,Tuesday
16820,Schiineesk Rewolutschoon faan 1911,5,2,2399,2,0,3,1,1,2016,August,Wednesday
16821,Benutzer:Carol Fenijn,1,1,52,0,0,1,0,0,2016,August,Wednesday
16822,Benutzer Diskussion:Carol Fenijn,1,1,52,0,0,1,0,0,2016,August,Wednesday
16823,George Washington,9,2,3767,4,2,7,0,0,2016,August,Thursday
16824,John Adams,6,3,2571,2,0,4,1,1,2016,August,Thursday
16825,Iirsk Freistoot,2,1,731,0,0,2,0,0,2016,August,Friday
16826,Vorlage:PD-OLD,1,1,29,0,0,1,0,0,2016,August,Sunday
16827,Benutzer Diskussion:91.9.113.181,1,1,257,0,0,0,0,1,2016,August,Monday
16828,Botsuaana,7,2,3719,2,4,1,2,0,2016,August,Thursday
16829,Namiibien,5,2,2660,2,0,3,2,0,2016,August,Thursday
16830,Nei-Sialun/fe,2,1,950,0,0,2,0,0,2016,August,Thursday
16831,William Charles Wentworth,10,2,6980,0,0,8,2,0,2016,August,Thursday
16832,Vorlage:Normdooten,1,1,32,0,0,0,0,1,2016,August,Thursday
16833,Namiibia/fe,10,1,9927,0,1,9,0,0,2016,August,Friday
16834,Botsuana,29,2,43375,1,18,10,0,1,2016,August,Friday
16835,Botswaana,1,1,22,0,0,1,0,0,2016,August,Friday
16836,Botswana,1,1,22,0,0,1,0,0,2016,August,Friday
16837,Swaasilun,6,2,3497,0,1,4,0,1,2016,August,Friday
16838,Simbabwe,9,2,9406,0,1,7,0,1,2016,August,Friday
16839,Süüdaafrika,1,1,27,0,0,1,0,0,2016,August,Friday
16840,Swasilun,1,1,23,0,0,1,0,0,2016,August,Friday
16841,Mosambik,7,2,5958,1,2,4,0,1,2016,August,Friday
16842,Lesotho,16,2,22023,0,3,12,0,1,2016,August,Friday
16843,Madagaskar,11,2,9997,0,2,8,0,1,2016,August,Friday
16844,Kategorie:Aafrika,2,1,129,1,0,2,0,0,2016,August,Friday
16845,Atlantisk Ootseaan,1,1,22,0,0,0,1,0,2016,August,Friday
16846,Indisk oosean,1,1,27,0,0,0,1,0,2016,August,Friday
16847,Wai faan Mosambik,1,1,34,0,0,0,1,0,2016,August,Friday
16848,Struat faan Mosambik,8,1,5345,6,0,1,7,0,2016,August,Friday
16849,Îles éparses,1,1,28,0,0,0,1,0,2016,August,Friday
16850,Angoola,55,2,172910,1,29,21,0,5,2016,August,Friday
16851,Portugiisisk,1,1,24,0,0,0,0,1,2016,August,Friday
16852,Benin,1,1,20,0,0,0,0,1,2016,August,Friday
16853,Beniin,24,2,57207,0,5,17,0,2,2016,August,Friday
16854,Angoola/ha,7,1,6637,0,0,1,0,6,2016,August,Friday
16855,Luanda,2,1,1249,0,0,0,0,2,2016,August,Friday
16856,Gaborone,5,2,3201,1,0,5,0,0,2016,August,Saturday
16857,Sambia,4,2,3702,0,1,3,0,0,2016,August,Saturday
16858,Malaawi,4,2,3463,0,1,3,0,0,2016,August,Saturday
16859,Ferianigt Köningrik,2,2,70,1,1,1,0,0,2016,August,Saturday
16860,Ferianigt Stooten faan Ameerika,2,2,93,1,1,1,0,0,2016,August,Saturday
16862,Burundi,23,2,39903,0,20,3,0,0,2016,August,Saturday
16863,Demokraatisk Republiik Kongo,7,2,9400,1,1,6,0,0,2016,August,Saturday
16864,Republiik Kongo,6,2,6486,1,1,5,0,0,2016,August,Saturday
16865,Gabuun,31,2,54933,2,11,19,0,1,2016,August,Saturday
16866,Gabun,1,1,20,0,0,1,0,0,2016,August,Saturday
16867,Indisk Ootseaan,1,1,27,0,0,1,0,0,2016,August,Saturday
16868,Tansaniia,1,1,22,0,0,1,0,0,2016,August,Saturday
16869,Malawi,1,1,21,0,0,1,0,0,2016,August,Saturday
16870,Vorlage:Wikivoyage mooring,1,1,499,0,0,0,1,0,2016,August,Saturday
16871,Vorlage:Wikivoyage,1,1,500,0,0,0,1,0,2016,August,Saturday
16872,Kameruun,46,2,199648,2,24,15,0,7,2016,August,Saturday
16873,Nigeeria,4,2,3599,0,1,3,0,0,2016,August,Sunday
16874,Niiger,5,2,4302,1,1,4,0,0,2016,August,Sunday
16875,Liibien,1,1,20,0,0,1,0,0,2016,August,Sunday
16876,Toogo,7,2,6490,1,1,6,0,0,2016,August,Sunday
16877,Angola,1,1,21,0,0,1,0,0,2016,August,Sunday
16878,Kategorie:Kamerun,1,1,38,0,0,1,0,0,2016,August,Sunday
16879,Kategorie:Gabun,1,1,36,0,0,1,0,0,2016,August,Sunday
16880,Kategorie:Botswana,1,1,38,0,0,1,0,0,2016,August,Sunday
16881,Tschad,11,1,16787,0,9,1,0,1,2016,August,Sunday
16882,Kamerun,1,1,22,0,0,0,0,1,2016,August,Sunday
16883,Sudaan,6,1,6486,0,1,3,0,2,2016,August,Sunday
16884,Ägipten,1,1,22,0,0,0,0,1,2016,August,Sunday
16885,Äthioopien,1,1,24,0,0,0,0,1,2016,August,Sunday
16886,Somaalia,5,1,5495,0,1,2,0,2,2016,August,Sunday
16887,Semiitisk spriak,1,1,32,0,0,1,0,0,2016,August,Monday
5321,Datei:Teenkstair Söl-Kairem Westerhörn 2 1.png,1,1,290,0,0,0,1,0,2011,October,Monday
5322,Datei:Teenkstair Söl-Kairem Westerhörn 2 2.png,1,1,290,0,0,0,1,0,2011,October,Monday
5323,Vorlage:NL-BON,6,4,1927,4,1,2,1,2,2011,October,Monday
5324,Vorlage:NL-SAB,5,4,1622,3,1,1,1,2,2011,October,Monday
5325,Vorlage:NL-STE,2,2,711,1,0,1,0,1,2011,October,Monday
5326,BES-eilunen,19,11,49315,18,2,3,8,6,2011,October,Monday
